,business_id,business_name,product_name,product_type,category_name,product_variation,variation_name,sub_sku,customer,contact_id,transaction_id,invoice_no,transaction_date,sell_qty,unit,cost_price,selling_price
17,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,Mr Dhanika piumath Vithana,CO0006,49828,0147,2022-01-18 10:36:00,3.0,Pc(s),160.0,160.0
18,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,49829,0148,2022-01-18 10:36:09,1.0,Pc(s),125.0,125.0
19,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,miss Sathsarani  ,cus01,49830,0149,2022-01-18 10:37:34,1.0,Pc(s),160.0,160.0
20,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,49831,0150,2022-01-18 12:15:24,1.0,Pc(s),160.0,160.0
21,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,Mr Kris  ,1996,50059,0248,2022-02-01 14:18:57,2.0,Pc(s),1750.0,1750.0
22,233,Bunny store,Edu Pack,combo,,DUMMY,DUMMY,76988,miss Sathsarani  ,cus01,50060,0249,2022-02-01 14:19:11,1.0,Pc(s),470.0,470.0
23,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984,miss Sathsarani  ,cus01,50060,0249,2022-02-01 14:19:11,3.0,Pc(s),123.4522,123.4522
24,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985,miss Sathsarani  ,cus01,50060,0249,2022-02-01 14:19:11,1.0,Pc(s),24.6904,24.6904
25,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986,miss Sathsarani  ,cus01,50060,0249,2022-02-01 14:19:11,2.0,Pc(s),26.454,26.454
26,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,miss Sathsarani  ,cus01,50060,0249,2022-02-01 14:19:11,1.0,Pc(s),22.045,22.045
27,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985,Mr Dhanika piumath Vithana,CO0006,50061,0250,2022-02-01 14:19:37,4.0,Pc(s),28.0,28.0
28,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986,Mr Dhanika piumath Vithana,CO0006,50061,0250,2022-02-01 14:19:37,4.0,Pc(s),30.0,30.0
29,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,miss Sathsarani  ,cus01,50062,0251,2022-02-01 14:20:13,0.0,Pc(s),125.0,125.0
30,233,Bunny store,Suger Brown,single,,DUMMY,DUMMY,76993,miss Sathsarani  ,cus01,50062,0251,2022-02-01 14:20:13,0.0,KG(s),280.0,280.0
31,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984,miss Sathsarani  ,cus01,50103,0281,2022-02-06 23:41:53,4.0,Pc(s),140.0,140.0
32,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,miss Sathsarani  ,cus01,50103,0281,2022-02-06 23:41:53,4.0,Pc(s),25.0,25.0
33,233,Bunny store,Suger Brown,single,,DUMMY,DUMMY,76993,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,5.0,KG(s),280.0,280.0
34,233,Bunny store,Edu Pack,combo,,DUMMY,DUMMY,76988,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,2.0,Pc(s),470.0,470.0
35,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,6.0,Pc(s),123.4522,123.4522
36,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,2.0,Pc(s),24.6904,24.6904
37,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,4.0,Pc(s),26.454,26.454
38,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,mr gimpawan  ,cus02,50104,0282,2022-02-06 23:42:41,2.0,Pc(s),22.045,22.045
39,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,Mr Sahan Nuwan ,1112,50105,0283,2022-02-06 23:42:58,2.0,Pc(s),1750.0,1750.0
40,233,Bunny store,Suger Brown,single,,DUMMY,DUMMY,76993,Mr Sahan Nuwan ,1112,50106,0284,2022-02-06 23:43:22,3.0,KG(s),280.0,280.0
41,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,Mr Sahan Nuwan ,1112,50106,0284,2022-02-06 23:43:22,3.0,Pc(s),125.0,125.0
42,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,Mr Sahan Nuwan ,1112,50106,0284,2022-02-06 23:43:22,4.0,Pc(s),160.0,160.0
43,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984, Dam  ,6543,50107,0285,2022-02-06 23:44:13,2.0,Pc(s),140.0,140.0
44,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985, Dam  ,6543,50107,0285,2022-02-06 23:44:13,3.0,Pc(s),28.0,28.0
45,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986, Dam  ,6543,50107,0285,2022-02-06 23:44:13,3.0,Pc(s),30.0,30.0
46,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Dam  ,6543,50107,0285,2022-02-06 23:44:13,1.0,Pc(s),1750.0,1750.0
47,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986,Mr Kris  ,1996,50108,0286,2022-02-06 23:44:42,2.0,Pc(s),30.0,30.0
48,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985,Mr Kris  ,1996,50108,0286,2022-02-06 23:44:42,2.0,Pc(s),28.0,28.0
49,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,Mr Kris  ,1996,50108,0286,2022-02-06 23:44:42,2.0,Pc(s),25.0,25.0
50,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,Mr Kris  ,1996,50108,0286,2022-02-06 23:44:42,3.0,Pc(s),160.0,160.0
51,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Fathima  ,CO0008,50109,0287,2022-02-06 23:45:39,1.0,Pc(s),1750.0,1750.0
52,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986, Fathima  ,CO0008,50109,0287,2022-02-06 23:45:39,2.0,Pc(s),30.0,30.0
53,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,Mr Sahan Nuwan ,1112,50110,0288,2022-02-06 23:45:55,3.0,Pc(s),160.0,160.0
54,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,Mr Sahan Nuwan ,1112,50110,0288,2022-02-06 23:45:55,4.0,Pc(s),125.0,125.0
55,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50159,0308,2022-02-07 18:29:20,6.0,Pc(s),1750.0,1750.0
56,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985, Walking Customer ,CO0001,50161,0309,2022-02-07 18:30:41,2.0,Pc(s),28.0,28.0
57,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986, Walking Customer ,CO0001,50161,0309,2022-02-07 18:30:41,2.0,Pc(s),30.0,30.0
58,233,Bunny store,Suger Brown,single,,DUMMY,DUMMY,76993,mr gimpawan  ,cus02,50162,0310,2022-02-07 18:38:43,0.0,KG(s),280.0,280.0
59,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Dam  ,6543,50163,0311,2022-02-07 18:39:23,6.0,Pc(s),125.0,125.0
60,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986, Dam  ,6543,50163,0311,2022-02-07 18:39:23,2.0,Pc(s),30.0,30.0
61,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50165,0312,2022-02-07 19:09:18,0.0,Pc(s),1750.0,1750.0
62,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50167,0313,2022-02-08 09:24:50,1.0,Pc(s),1750.0,1750.0
63,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50168,0314,2022-02-08 09:28:54,1.0,Pc(s),1750.0,1750.0
64,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50174,0318,2022-02-08 15:00:46,2.0,Pc(s),1750.0,1750.0
65,233,Bunny store,Suger Brown,single,,DUMMY,DUMMY,76993, Walking Customer ,CO0001,50176,0319,2022-02-08 15:02:21,2.0,KG(s),280.0,280.0
66,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984, Walking Customer ,CO0001,50177,0320,2022-02-08 15:04:21,2.0,Pc(s),140.0,140.0
67,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50296,0357,2022-02-09 18:03:21,0.0,Pc(s),1750.0,1750.0
68,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50310,0361,2022-02-09 18:28:30,2.0,Pc(s),1750.0,1750.0
69,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,miss Sathsarani  ,cus01,50315,0362,2022-02-10 10:49:38,1.0,Pc(s),120.0,120.0
70,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50316,0363,2022-02-10 10:49:53,2.0,Pc(s),1750.0,1750.0
71,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50335,0373,2022-02-10 13:25:06,1.0,Pc(s),1750.0,1750.0
72,233,Bunny store,bun nn,single,,DUMMY,DUMMY,77010, Walking Customer ,CO0001,50339,0377,2022-02-10 13:30:53,2.0,Pc(s),75.0,75.0
73,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,miss Sathsarani  ,cus01,50342,0380,2022-02-10 14:09:20,1.0,Pc(s),1000.0,1000.0
74,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50343,0381,2022-02-10 14:10:16,1.0,Pc(s),2000.0,2000.0
75,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,Mr Dhanika piumath Vithana,CO0006,50344,0382,2022-02-10 14:11:12,1.0,Pc(s),5000.0,5000.0
76,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,50365,0390,2022-02-14 13:42:50,1.0,bndle,300.0,300.0
77,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,50365,0390,2022-02-14 13:42:50,1.0,Pc(s),131.5789,131.5789
78,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,50365,0390,2022-02-14 13:42:50,1.0,Pc(s),168.4211,168.4211
79,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059,mr gimpawan  ,cus02,50367,0392,2022-02-14 13:43:13,1.0,bndle,300.0,300.0
80,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,mr gimpawan  ,cus02,50367,0392,2022-02-14 13:43:13,1.0,Pc(s),131.5789,131.5789
81,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,mr gimpawan  ,cus02,50367,0392,2022-02-14 13:43:13,1.0,Pc(s),168.4211,168.4211
82,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,50374,0393,2022-02-14 14:17:03,1.0,bndle,300.0,300.0
83,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,50374,0393,2022-02-14 14:17:03,1.0,Pc(s),131.5789,131.5789
84,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,50374,0393,2022-02-14 14:17:03,1.0,Pc(s),168.4211,168.4211
85,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059, Walking Customer ,CO0001,50380,0395,2022-02-14 15:18:51,1.0,bndle,300.0,300.0
86,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057, Walking Customer ,CO0001,50380,0395,2022-02-14 15:18:51,0.0,Pc(s),131.5789,131.5789
87,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058, Walking Customer ,CO0001,50380,0395,2022-02-14 15:18:51,0.0,Pc(s),168.4211,168.4211
88,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059,miss Sathsarani  ,cus01,50382,0396,2022-02-14 15:20:32,1.0,bndle,300.0,300.0
89,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,miss Sathsarani  ,cus01,50382,0396,2022-02-14 15:20:32,1.0,Pc(s),131.5789,131.5789
90,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,miss Sathsarani  ,cus01,50382,0396,2022-02-14 15:20:32,1.0,Pc(s),168.4211,168.4211
91,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,miss Sathsarani  ,cus01,50383,0397,2022-02-14 15:20:46,1.0,Pc(s),125.0,125.0
92,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059,mr gimpawan  ,cus02,50384,0398,2022-02-14 15:23:15,1.0,bndle,300.0,300.0
93,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,mr gimpawan  ,cus02,50384,0398,2022-02-14 15:23:15,1.0,Pc(s),131.5789,131.5789
94,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,mr gimpawan  ,cus02,50384,0398,2022-02-14 15:23:15,1.0,Pc(s),168.4211,168.4211
95,233,Bunny store,Combo test,combo,,DUMMY,DUMMY,73059,mr gimpawan  ,cus02,50386,0399,2022-02-14 15:26:11,1.0,bndle,300.0,300.0
96,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,mr gimpawan  ,cus02,50386,0399,2022-02-14 15:26:11,1.0,Pc(s),131.5789,131.5789
97,233,Bunny store,sub 2,single,,DUMMY,DUMMY,73058,mr gimpawan  ,cus02,50386,0399,2022-02-14 15:26:11,1.0,Pc(s),168.4211,168.4211
98,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,Mr Dhanika piumath Vithana,CO0006,50388,0400,2022-02-14 15:27:03,1.0,Pc(s),120.0,120.0
99,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,Mr Dhanika piumath Vithana,CO0006,50389,0401,2022-02-14 15:28:03,1.0,Pc(s),120.0,120.0
100,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,Mr Dhanika piumath Vithana,CO0006,50390,0402,2022-02-14 15:29:55,1.0,Pc(s),120.0,120.0
101,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005,miss Sathsarani  ,cus01,50391,0403,2022-02-14 15:31:30,1.0,Pc(s),120.0,120.0
102,233,Bunny store,Ball (Tenis),single,,DUMMY,DUMMY,77005, Fathima  ,CO0008,50392,0404,2022-02-14 15:33:02,1.0,Pc(s),120.0,120.0
103,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50393,0405,2022-02-14 15:33:51,1.0,Pc(s),1750.0,1750.0
104,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50394,0406,2022-02-14 15:35:16,1.0,Pc(s),1750.0,1750.0
105,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50395,0407,2022-02-14 15:36:06,1.0,Pc(s),1750.0,1750.0
106,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50396,0408,2022-02-14 15:37:48,1.0,Pc(s),1750.0,1750.0
107,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50397,0409,2022-02-14 15:38:31,1.0,Pc(s),1750.0,1750.0
108,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50398,0410,2022-02-14 15:39:10,1.0,Pc(s),1750.0,1750.0
109,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50399,0411,2022-02-14 15:39:59,1.0,Pc(s),1750.0,1750.0
110,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50400,0412,2022-02-14 15:41:15,1.0,Pc(s),1750.0,1750.0
111,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50401,0413,2022-02-14 15:41:59,1.0,Pc(s),1750.0,1750.0
112,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50454,0430,2022-02-28 10:50:40,2.0,Pc(s),250.0,250.0
113,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014,miss Sathsarani  ,cus01,50455,0431,2022-02-28 10:51:07,0.0,Pc(s),250.0,250.0
114,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014,mr gimpawan  ,cus02,50456,0432,2022-02-28 10:51:25,3.0,Pc(s),250.0,250.0
115,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50460,0433,2022-02-28 11:15:52,0.0,Pc(s),250.0,250.0
116,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50461,0434,2022-02-28 11:16:11,1.0,Pc(s),250.0,250.0
117,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50464,0435,2022-02-28 11:32:04,0.0,Pc(s),250.0,250.0
118,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50466,0436,2022-02-28 11:40:44,2.0,Pc(s),250.0,250.0
119,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50468,2022-0000,2022-02-28 14:04:00,2.0,Pc(s),250.0,250.0
120,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50470,2022-0001,2022-02-28 14:06:00,0.0,Pc(s),250.0,250.0
121,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50481,0446,2022-03-01 09:53:03,4.0,Pc(s),1750.0,1750.0
122,233,Bunny store,bun nn,single,,DUMMY,DUMMY,77010,mr gimpawan  ,cus02,50482,0447,2022-03-01 09:53:19,10.0,Pc(s),75.0,75.0
123,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Nimasha  ,CO0007,50483,0448,2022-03-01 09:53:33,6.0,Pc(s),250.0,250.0
124,233,Bunny store,Router 101,single,,DUMMY,DUMMY,77004,Mr Rox  ,3434,50484,0449,2022-03-01 09:53:59,3.0,Pc(s),1300.0,1300.0
125,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,Mr Gota  ,283545,50485,0450,2022-03-01 09:54:23,1.0,Pc(s),125.0,125.0
126,233,Bunny store,Router 101,single,,DUMMY,DUMMY,77004,Mr Gota  ,283545,50485,0450,2022-03-01 09:54:23,1.0,Pc(s),1300.0,1300.0
127,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014,Mr Gota  ,283545,50485,0450,2022-03-01 09:54:23,1.0,Pc(s),250.0,250.0
128,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,Mr Gota  ,283545,50485,0450,2022-03-01 09:54:23,1.0,Pc(s),25.0,25.0
129,233,Bunny store,Sub product 1- combo bug,single,,DUMMY,DUMMY,73057,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,1.0,Pc(s),125.0,125.0
130,233,Bunny store,Pencil,single,,DUMMY,DUMMY,76985,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,1.0,Pc(s),28.0,28.0
131,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,1.0,Pc(s),250.0,250.0
132,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,1.0,Pc(s),25.0,25.0
133,233,Bunny store,Pen (Blue),single,,DUMMY,DUMMY,76986,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,1.0,Pc(s),30.0,30.0
134,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,Mr Gota  ,283545,50486,0451,2022-03-01 09:55:20,2.0,Pc(s),1750.0,1750.0
135,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984, pra mo ga,CO0009,50487,0452,2022-03-01 09:55:48,2.0,Pc(s),140.0,140.0
136,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, pra mo ga,CO0009,50487,0452,2022-03-01 09:55:48,1.0,Pc(s),1750.0,1750.0
137,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50492,0457,2022-03-01 10:46:14,1.0,Pc(s),1750.0,1750.0
138,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984,mr gimpawan  ,cus02,50493,0458,2022-03-01 10:48:49,4.0,Pc(s),140.0,140.0
139,233,Bunny store,Colombo Fresh Stuffed Chilli (Fish) 454G,single,,DUMMY,DUMMY,60803,mr gimpawan  ,cus02,50493,0458,2022-03-01 10:48:49,4.0,Pc(s),9.5,9.5
140,233,Bunny store,Eraser,single,,DUMMY,DUMMY,76987,mr gimpawan  ,cus02,50493,0458,2022-03-01 10:48:49,1.0,Pc(s),25.0,25.0
141,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50504,2022-0005,2022-03-01 14:54:27,0.0,Pc(s),1750.0,1750.0
142,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50505,2022-0006,2022-03-01 15:00:13,1.0,Pc(s),1750.0,1750.0
143,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984,mr gimpawan  ,cus02,50506,2022-0007,2022-03-01 15:52:40,5.0,Pc(s),140.0,140.0
144,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50507,2022-0008,2022-03-02 09:06:00,0.0,Pc(s),1750.0,1750.0
145,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50508,2022-0009,2022-03-02 09:07:00,1.0,Pc(s),1750.0,1750.0
146,233,Bunny store,CR Single Ruled book,single,,DUMMY,DUMMY,76984, Walking Customer ,CO0001,50514,2022-0010,2022-03-02 11:56:46,1.0,Pc(s),140.0,140.0
147,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50520,2022-0012,2022-03-02 15:34:28,1.0,Pc(s),1750.0,1750.0
148,233,Bunny store,Colombo Fresh Stuffed Chilli (Fish) 454G,single,,DUMMY,DUMMY,60803, Walking Customer ,CO0001,50521,2022-0013,2022-03-02 15:35:02,8.0,Pc(s),9.5,9.5
149,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50522,2022-0014,2022-03-02 15:35:27,3.0,Pc(s),1750.0,1750.0
150,233,Bunny store,LED Bulb 60W,single,,DUMMY,DUMMY,77014, Walking Customer ,CO0001,50523,2022-0015,2022-03-02 15:35:49,4.0,Pc(s),250.0,250.0
151,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50524,2022-0016,2022-03-02 15:37:09,3.0,Pc(s),1700.0,1750.0
152,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50525,2022-0017,2022-03-02 15:39:25,1.0,Pc(s),1750.0,1750.0
153,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50526,2022-0018,2022-03-02 15:50:12,1.0,Pc(s),1750.0,1750.0
154,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981, Walking Customer ,CO0001,50527,2022-0019,2022-03-02 15:52:26,1.0,Pc(s),1750.0,1750.0
155,233,Bunny store,Bluetooth headset,single,,DUMMY,DUMMY,76981,miss Sathsarani  ,cus01,50571,2022-0055,2022-03-04 08:26:45,3.0,Pc(s),1750.0,1750.0
